
2024/08/24 (23:01:43) | ===> btop++ v.1.3.2
2024/08/24 (23:01:43) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/25 (00:58:57) | ===> btop++ v.1.3.2
2024/08/25 (00:58:57) | WARNING: Failed to set locale UTF-8 continuing anyway.
2024/08/27 (13:15:52) | ERROR: failed getting network interfaces

2024/08/27 (23:54:13) | ===> btop++ v.1.3.2
2024/08/27 (23:54:13) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/12/05 (05:15:11) | ===> btop++ v.1.3.2
2024/12/05 (05:15:11) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/12/05 (06:06:30) | ===> btop++ v.1.3.2
2024/12/05 (06:06:30) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/12/28 (03:29:43) | ===> btop++ v.1.3.0
2024/12/28 (03:29:43) | ERROR: Stall in Runner thread, restarting!

2025/01/20 (18:59:14) | ===> btop++ v.1.3.0
2025/01/20 (18:59:20) | ERROR: Stall in Runner thread, restarting!

2025/03/02 (21:14:59) | ===> btop++ v.1.3.0
2025/03/02 (21:14:59) | ERROR: Stall in Runner thread, restarting!

2025/03/11 (08:08:09) | ===> btop++ v.1.4.0
2025/03/11 (08:08:09) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/11 (21:27:12) | ===> btop++ v.1.4.0
2025/03/11 (21:27:12) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/12 (15:57:14) | ===> btop++ v.1.4.0
2025/03/12 (15:57:14) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/12 (16:30:41) | ===> btop++ v.1.4.0
2025/03/12 (16:30:41) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/14 (07:03:06) | ===> btop++ v.1.4.0
2025/03/14 (07:03:06) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/14 (22:02:14) | ===> btop++ v.1.4.0
2025/03/14 (22:02:14) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/14 (23:23:32) | ===> btop++ v.1.4.0
2025/03/14 (23:23:32) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/15 (18:21:32) | ===> btop++ v.1.4.0
2025/03/15 (18:21:32) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/23 (19:35:48) | ===> btop++ v.1.4.0
2025/03/23 (19:35:48) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/27 (22:10:06) | ===> btop++ v.1.4.0
2025/03/27 (22:10:06) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/27 (22:13:55) | ===> btop++ v.1.4.0
2025/03/27 (22:13:55) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/27 (22:14:11) | ===> btop++ v.1.4.0
2025/03/27 (22:14:11) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/27 (22:26:48) | ===> btop++ v.1.4.0
2025/03/27 (22:26:48) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/27 (22:27:56) | ===> btop++ v.1.4.0
2025/03/27 (22:27:56) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/27 (22:57:57) | ===> btop++ v.1.4.0
2025/03/27 (22:57:57) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/27 (23:03:26) | ===> btop++ v.1.4.0
2025/03/27 (23:03:26) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/27 (23:12:08) | ===> btop++ v.1.4.0
2025/03/27 (23:12:08) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/27 (23:17:26) | ===> btop++ v.1.4.0
2025/03/27 (23:17:26) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/29 (00:12:14) | ===> btop++ v.1.4.0
2025/03/29 (00:12:14) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/29 (04:38:36) | ===> btop++ v.1.4.0
2025/03/29 (04:38:36) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.

2025/03/30 (22:55:18) | ===> btop++ v.1.4.0
2025/03/30 (22:55:18) | WARNING: Failed to set locale en_US.UTF-8 continuing anyway.
